id,slope ,elevation,rain_mean_year,soil_type,dist_river,rain_forecast_24h ,label
338,17,270,1763,Đất xám bạc màu trên đá trầm tích và đá biến chất,1898,12,0
339,25,949,1970,Đất xám bạc màu trên đá trầm tích và đá biến chất,4579,12,0
340,0,123,0,,2376,0,0
341,62,771,2014,Đất xám bạc màu trên đá trầm tích và đá biến chất,1530,11,0
342,23,595,2017,Đất xám bạc màu trên đá trầm tích và đá biến chất,5816,13,0
343,28,771,2041,Đất xám bạc màu trên đá trầm tích và đá biến chất,2428,13,0
344,36,2124,0,Đất xám bạc màu trên đá trầm tích và đá biến chất,15776,0,0
345,20,997,1991,Đất xám bạc màu trên đá trầm tích và đá biến chất,1838,10,0
346,20,190,2597,Đất xám bạc màu trên đá trầm tích và đá biến chất,7474,18,0
347,32,349,2653,Đất xám bạc màu trên đá trầm tích và đá biến chất,12082,18,0
348,14,977,2006,Đất xám bạc màu trên đá trầm tích và đá biến chất,16484,15,0
349,24,381,2064,Đất xám bạc màu trên đá trầm tích và đá biến chất,10498,15,0
350,41,1738,1813,Đất xám bạc màu trên đá trầm tích và đá biến chất,3100,11,0
351,30,268,2249,Đất xám bạc màu trên đá trầm tích và đá biến chất,4344,15,0
352,20,644,2078,Đất xám bạc màu trên đá trầm tích và đá biến chất,1220,12,0
353,23,2041,0,Đất xám bạc màu trên đá trầm tích và đá biến chất,3406,0,0
354,11,148,2581,Đất xám bạc màu trên đá trầm tích và đá biến chất,9848,18,0
355,36,1400,1973,Đất xám bạc màu trên đá trầm tích và đá biến chất,4701,11,0
356,34,314,2047,Đất xám bạc màu trên đá trầm tích và đá biến chất,6545,17,0
357,19,183,2280,Đất xám bạc màu trên đá trầm tích và đá biến chất,16049,17,0
358,23,1264,2041,Đất xám bạc màu trên đá trầm tích và đá biến chất,4495,13,0
359,29,961,2251,Đất xám bạc màu trên đá trầm tích và đá biến chất,701,13,0
360,15,1037,1840,Đất xám bạc màu trên đá trầm tích và đá biến chất,10643,11,0
361,3,357,1935,Đất xám bạc màu trên đá trầm tích và đá biến chất,7926,15,0
362,18,215,2127,Đất xám bạc màu trên đá trầm tích và đá biến chất,23185,19,0
363,26,513,2463,Đất xám bạc màu trên đá trầm tích và đá biến chất,9678,19,0
364,31,587,2140,Đất xám bạc màu trên đá trầm tích và đá biến chất,5892,13,0
365,22,1981,2648,Đất núi đa,5193,15,0
366,22,1595,2482,Đất xám bạc màu trên đá trầm tích và đá biến chất,2645,13,0
367,18,195,2132,Đất xám bạc màu trên đá trầm tích và đá biến chất,11415,17,0
368,18,513,2568,Đất xám bạc màu trên đá trầm tích và đá biến chất,9595,19,0
369,41,1369,2491,Đất xám bạc màu trên đá trầm tích và đá biến chất,1522,13,0
370,15,853,2430,Đất xám bạc màu trên đá trầm tích và đá biến chất,4352,15,0
371,18,1220,0,Đất xám bạc màu trên đá trầm tích và đá biến chất,34004,0,0
372,29,2055,2381,Đất xám bạc màu trên đá trầm tích và đá biến chất,1422,13,0
373,23,589,0,Đất xám bạc màu trên đá trầm tích và đá biến chất,3191,0,0
374,52,1273,2110,Đất xám bạc màu trên đá trầm tích và đá biến chất,5044,12,0
375,20,185,1702,Đất xám bạc màu trên đá trầm tích và đá biến chất,2571,11,0
376,27,1437,1970,Đất xám bạc màu trên đá trầm tích và đá biến chất,10036,12,0
377,16,406,2044,Đất xám bạc màu trên đá trầm tích và đá biến chất,13676,19,0
378,38,1840,2324,Đất xám bạc màu trên đá trầm tích và đá biến chất,2229,13,0
379,26,579,2364,Đất xám bạc màu trên đá trầm tích và đá biến chất,2285,16,0
380,15,94,0,Đất xám bạc màu trên đá trầm tích và đá biến chất,971,0,0
381,30,1365,2267,Đất xám bạc màu trên đá trầm tích và đá biến chất,7545,14,0
382,9,305,2329,Đất xám bạc màu trên đá trầm tích và đá biến chất,8311,18,0
383,33,1514,2251,Đất xám bạc màu trên đá trầm tích và đá biến chất,4016,13,0
384,2,104,2170,Đất xám bạc màu trên đá trầm tích và đá biến chất,11024,17,0
385,12,1040,0,Đất xám bạc màu trên đá trầm tích và đá biến chất,3804,0,0
386,21,811,1692,Đất xám bạc màu trên đá trầm tích và đá biến chất,8967,10,0
387,26,676,2315,Đất xám bạc màu trên đá trầm tích và đá biến chất,2767,14,0
388,30,539,2444,Đất xám bạc màu trên đá trầm tích và đá biến chất,6146,16,0
389,26,948,2091,Đất xám bạc màu trên đá trầm tích và đá biến chất,13430,16,0
390,12,1133,2310,Đất xám bạc màu trên đá trầm tích và đá biến chất,3623,15,0
391,11,376,2214,Đất xám bạc màu trên đá trầm tích và đá biến chất,8963,16,0
392,57,1455,2240,Đất xám bạc màu trên đá trầm tích và đá biến chất,2393,12,0
393,15,520,1702,Đất xám bạc màu trên đá trầm tích và đá biến chất,3772,11,0
394,34,1183,2255,Đất xám bạc màu trên đá trầm tích và đá biến chất,2408,14,0
395,36,1369,2014,Đất xám bạc màu trên đá trầm tích và đá biến chất,2768,12,0
396,30,350,2296,Đất xám bạc màu trên đá trầm tích và đá biến chất,31312,16,0
397,11,1031,2444,Đất xám bạc màu trên đá trầm tích và đá biến chất,13565,16,0
398,20,1673,1995,Đất núi đa,4369,11,0
399,24,201,2572,Đất xám bạc màu trên đá trầm tích và đá biến chất,9793,19,0
400,32,1818,2229,Đất xám bạc màu trên đá trầm tích và đá biến chất,6950,14,0
401,5,317,2055,Đất xám bạc màu trên đá trầm tích và đá biến chất,4236,17,0
402,36,2322,2265,Đất xám bạc màu trên đá trầm tích và đá biến chất,4437,13,0
403,25,209,2132,Đất xám bạc màu trên đá trầm tích và đá biến chất,11015,17,0
404,30,1594,2362,Đất xám bạc màu trên đá trầm tích và đá biến chất,3284,13,0
405,10,139,2256,Đất xám bạc màu trên đá trầm tích và đá biến chất,17259,21,0
406,13,682,2444,Đất xám bạc màu trên đá trầm tích và đá biến chất,14590,16,0
407,17,212,2132,Đất xám bạc màu trên đá trầm tích và đá biến chất,9043,17,0
408,4,124,2140,Đất xám bạc màu trên đá trầm tích và đá biến chất,3846,16,0
409,21,220,2038,Đất xám bạc màu trên đá trầm tích và đá biến chất,3452,17,0
410,4,443,2174,Đất xám bạc màu trên đá trầm tích và đá biến chất,4345,13,0
411,20,752,1945,Đất xám bạc màu trên đá trầm tích và đá biến chất,3633,10,0
412,13,1337,2516,Đất xám bạc màu trên đá trầm tích và đá biến chất,668,13,0
413,16,757,1843,Đất xám bạc màu trên đá trầm tích và đá biến chất,5405,11,0
414,18,605,1871,Đất xám bạc màu trên đá trầm tích và đá biến chất,3977,13,0
415,22,938,2015,Đất xám bạc màu trên đá trầm tích và đá biến chất,3122,14,0
416,36,1075,2174,Đất xám bạc màu trên đá trầm tích và đá biến chất,1434,13,0
417,30,1853,3079,Đất núi đa,2865,18,0
418,15,1139,2140,Đất xám bạc màu trên đá trầm tích và đá biến chất,7321,13,0
419,5,417,1965,Đất xám bạc màu trên đá trầm tích và đá biến chất,2808,10,0
420,39,504,2581,Đất xám bạc màu trên đá trầm tích và đá biến chất,10850,18,0
421,1,73,2214,Đất xám bạc màu trên đá trầm tích và đá biến chất,415,16,0
422,11,321,0,Đất xám bạc màu trên đá trầm tích và đá biến chất,928,0,0
423,7,68,2152,Đất xám bạc màu trên đá trầm tích và đá biến chất,18215,20,0
424,32,725,2491,Đất xám bạc màu trên đá trầm tích và đá biến chất,2039,13,0
425,23,1058,2198,Đất xám bạc màu trên đá trầm tích và đá biến chất,2251,15,0
426,35,890,2078,Đất xám bạc màu trên đá trầm tích và đá biến chất,2735,12,0
427,33,794,2048,Đất xám bạc màu trên đá trầm tích và đá biến chất,19557,16,0
428,33,914,2059,Đất xám bạc màu trên đá trầm tích và đá biến chất,9182,15,0
429,6,1931,2113,Đất xám bạc màu trên đá trầm tích và đá biến chất,4248,13,0
430,15,774,2430,Đất xám bạc màu trên đá trầm tích và đá biến chất,7208,14,0
431,28,1717,2545,Đất núi đa,2473,17,0
432,7,63,2319,Đất xám bạc màu trên đá trầm tích và đá biến chất,15865,19,0
433,30,2208,2376,Đất xám bạc màu trên đá trầm tích và đá biến chất,4645,12,0
434,22,984,1786,Đất xám bạc màu trên đá trầm tích và đá biến chất,3061,11,0
435,14,2000,2545,Đất núi đa,2981,17,0
436,10,139,2038,Đất xám bạc màu trên đá trầm tích và đá biến chất,2115,17,0
437,14,993,2430,Đất xám bạc màu trên đá trầm tích và đá biến chất,9518,14,0
438,27,278,2073,Đất xám bạc màu trên đá trầm tích và đá biến chất,806,12,0
439,41,1389,2362,Đất xám bạc màu trên đá trầm tích và đá biến chất,2241,13,0
440,21,247,2055,Đất xám bạc màu trên đá trầm tích và đá biến chất,5327,17,0
441,29,1310,2140,Đất xám bạc màu trên đá trầm tích và đá biến chất,4945,13,0
442,18,254,1972,Đất xám bạc màu trên đá trầm tích và đá biến chất,1467,13,0
443,1,550,2004,Đất xám bạc màu trên đá trầm tích và đá biến chất,1338,15,0
444,1,80,2572,Đất xám bạc màu trên đá trầm tích và đá biến chất,8319,19,0
445,22,507,2581,Đất xám bạc màu trên đá trầm tích và đá biến chất,10641,18,0
446,35,1214,2596,Đất xám bạc màu trên đá trầm tích và đá biến chất,385,14,0
447,26,199,2305,Đất xám bạc màu trên đá trầm tích và đá biến chất,667,18,0
448,17,797,2491,Đất xám bạc màu trên đá trầm tích và đá biến chất,448,13,0
449,40,2329,2199,Đất xám bạc màu trên đá trầm tích và đá biến chất,10719,15,0
450,35,563,0,Đất xám bạc màu trên đá trầm tích và đá biến chất,3883,0,0
451,41,416,1979,Đất xám bạc màu trên đá trầm tích và đá biến chất,7765,11,0
452,38,508,2579,Đất xám bạc màu trên đá trầm tích và đá biến chất,10889,16,0
453,2,372,2055,Đất xám bạc màu trên đá trầm tích và đá biến chất,4857,17,0
454,0,213,1851,Đất xám bạc màu trên đá trầm tích và đá biến chất,9829,11,0
455,16,1519,2136,Đất xám bạc màu trên đá trầm tích và đá biến chất,4877,14,0
456,25,1000,2199,Đất xám bạc màu trên đá trầm tích và đá biến chất,3363,15,0
457,8,1761,2216,Đất xám bạc màu trên đá trầm tích và đá biến chất,30564,14,0
458,27,1853,2267,Đất xám bạc màu trên đá trầm tích và đá biến chất,7315,14,0
459,46,1600,2381,Đất xám bạc màu trên đá trầm tích và đá biến chất,1161,13,0
460,30,1172,2351,Đất xám bạc màu trên đá trầm tích và đá biến chất,1233,16,0
461,5,94,1940,Đất xám bạc màu trên đá trầm tích và đá biến chất,3502,17,0
462,10,287,2305,Đất xám bạc màu trên đá trầm tích và đá biến chất,4675,18,0
463,17,380,2183,Đất xám bạc màu trên đá trầm tích và đá biến chất,8135,17,0
464,28,323,2271,Đất xám bạc màu trên đá trầm tích và đá biến chất,6043,16,0
465,37,853,1892,Đất xám bạc màu trên đá trầm tích và đá biến chất,10020,11,0
466,25,235,2364,Đất xám bạc màu trên đá trầm tích và đá biến chất,3571,16,0
467,6,1401,2199,Đất xám bạc màu trên đá trầm tích và đá biến chất,1928,13,0
468,47,1203,2201,Đất núi đa,7721,15,0
469,21,302,2477,Đất xám bạc màu trên đá trầm tích và đá biến chất,4948,17,0
470,27,348,2170,Đất xám bạc màu trên đá trầm tích và đá biến chất,5887,18,0
471,19,125,2204,Đất xám bạc màu trên đá trầm tích và đá biến chất,562,16,0
472,31,1017,2078,Đất xám bạc màu trên đá trầm tích và đá biến chất,2896,12,0
473,19,309,0,Đất xám bạc màu trên đá trầm tích và đá biến chất,11938,0,0
474,13,221,2045,Đất xám bạc màu trên đá trầm tích và đá biến chất,8817,16,0
475,11,1012,2014,Đất núi đa,1156,12,0
476,24,179,1992,Đất xám bạc màu trên đá trầm tích và đá biến chất,19352,19,0
477,24,142,2106,Đất xám bạc màu trên đá trầm tích và đá biến chất,3593,16,0
478,37,2166,2124,Đất xám bạc màu trên đá trầm tích và đá biến chất,8671,12,0
479,22,858,1945,Đất xám bạc màu trên đá trầm tích và đá biến chất,1903,10,0
480,35,170,2813,Đất xám bạc màu trên đá trầm tích và đá biến chất,2154,19,0
481,12,459,2017,Đất xám bạc màu trên đá trầm tích và đá biến chất,452,13,0
482,8,140,2055,Đất xám bạc màu trên đá trầm tích và đá biến chất,5657,17,0
483,12,1240,1995,Đất núi đa,935,11,0
484,33,666,2179,Đất xám bạc màu trên đá trầm tích và đá biến chất,2629,15,0
485,27,126,0,Đất xám bạc màu trên đá trầm tích và đá biến chất,3349,0,0
486,19,179,2170,Đất xám bạc màu trên đá trầm tích và đá biến chất,9488,17,0
487,36,417,2249,Đất xám bạc màu trên đá trầm tích và đá biến chất,2537,15,0
488,1,124,2272,Đất xám bạc màu trên đá trầm tích và đá biến chất,7102,15,0
489,15,1456,2199,Đất xám bạc màu trên đá trầm tích và đá biến chất,8904,15,0
490,36,192,2520,Đất xám bạc màu trên đá trầm tích và đá biến chất,13841,19,0
491,15,504,2597,Đất xám bạc màu trên đá trầm tích và đá biến chất,6808,18,0
492,25,591,1702,Đất xám bạc màu trên đá trầm tích và đá biến chất,5148,11,0
493,12,835,0,Đất xám bạc màu trên đá trầm tích và đá biến chất,8765,0,0
494,5,230,2269,Đất xám bạc màu trên đá trầm tích và đá biến chất,15517,17,0
495,14,192,2113,Đất xám bạc màu trên đá trầm tích và đá biến chất,8367,16,0
496,42,830,2214,Đất xám bạc màu trên đá trầm tích và đá biến chất,7736,16,0
497,1,104,2245,Đất xám bạc màu trên đá trầm tích và đá biến chất,6886,16,0
498,22,230,2542,Đất xám bạc màu trên đá trầm tích và đá biến chất,11776,17,0
499,3,1262,2201,Đất núi đa,6997,15,0
500,25,655,2624,Đất xám bạc màu trên đá trầm tích và đá biến chất,4902,0,0
501,,,,,,,
502,,,,,,,
503,,,,,,,
504,,,,,,,
505,,,,,,,
506,,,,,,,
507,,,,,,,
508,,,,,,,
509,,,,,,,
510,,,,,,,
511,,,,,,,
512,,,,,,,
513,,,,,,,
514,,,,,,,
515,,,,,,,
516,,,,,,,
517,,,,,,,
518,,,,,,,
519,,,,,,,
520,,,,,,,
521,,,,,,,
522,,,,,,,
523,,,,,,,
524,,,,,,,
525,,,,,,,
526,,,,,,,
527,,,,,,,
528,,,,,,,
529,,,,,,,
530,,,,,,,
531,,,,,,,
532,,,,,,,
533,,,,,,,
534,,,,,,,
535,,,,,,,
536,,,,,,,
537,,,,,,,
538,,,,,,,
539,,,,,,,
540,,,,,,,
541,,,,,,,
542,,,,,,,
543,,,,,,,
544,,,,,,,
545,,,,,,,
546,,,,,,,
547,,,,,,,
548,,,,,,,
549,,,,,,,
550,,,,,,,
551,,,,,,,
552,,,,,,,
553,,,,,,,
554,,,,,,,
555,,,,,,,
556,,,,,,,
557,,,,,,,
558,,,,,,,
559,,,,,,,
560,,,,,,,
561,,,,,,,
562,,,,,,,
563,,,,,,,
564,,,,,,,
565,,,,,,,
566,,,,,,,
567,,,,,,,
568,,,,,,,
569,,,,,,,
570,,,,,,,
571,,,,,,,
572,,,,,,,
573,,,,,,,
574,,,,,,,
575,,,,,,,
576,,,,,,,
577,,,,,,,
578,,,,,,,
579,,,,,,,
580,,,,,,,
581,,,,,,,
582,,,,,,,
583,,,,,,,
584,,,,,,,
585,,,,,,,
586,,,,,,,
587,,,,,,,
588,,,,,,,
589,,,,,,,
590,,,,,,,
591,,,,,,,
592,,,,,,,
593,,,,,,,
594,,,,,,,
595,,,,,,,
596,,,,,,,
597,,,,,,,
598,,,,,,,
599,,,,,,,
600,,,,,,,
601,,,,,,,
602,,,,,,,
603,,,,,,,
604,,,,,,,
605,,,,,,,
606,,,,,,,
607,,,,,,,
608,,,,,,,
609,,,,,,,
610,,,,,,,
611,,,,,,,
612,,,,,,,
613,,,,,,,
614,,,,,,,
615,,,,,,,
616,,,,,,,
617,,,,,,,
618,,,,,,,
619,,,,,,,
620,,,,,,,
621,,,,,,,
622,,,,,,,
623,,,,,,,
624,,,,,,,
625,,,,,,,
626,,,,,,,
627,,,,,,,
628,,,,,,,
629,,,,,,,
630,,,,,,,
631,,,,,,,
632,,,,,,,
633,,,,,,,
634,,,,,,,
635,,,,,,,
636,,,,,,,
637,,,,,,,
638,,,,,,,
639,,,,,,,
640,,,,,,,
641,,,,,,,
642,,,,,,,
643,,,,,,,
644,,,,,,,
645,,,,,,,
646,,,,,,,
647,,,,,,,
648,,,,,,,
649,,,,,,,
650,,,,,,,
651,,,,,,,
652,,,,,,,
653,,,,,,,
654,,,,,,,
655,,,,,,,
656,,,,,,,
657,,,,,,,
658,,,,,,,
659,,,,,,,
660,,,,,,,
661,,,,,,,
662,,,,,,,
663,,,,,,,
664,,,,,,,
665,,,,,,,
666,,,,,,,
667,,,,,,,
668,,,,,,,
669,,,,,,,
670,,,,,,,
671,,,,,,,
672,,,,,,,
673,,,,,,,
674,,,,,,,
675,,,,,,,
676,,,,,,,
677,,,,,,,
678,,,,,,,
679,,,,,,,
680,,,,,,,
681,,,,,,,
682,,,,,,,
683,,,,,,,
684,,,,,,,
685,,,,,,,
686,,,,,,,
687,,,,,,,
688,,,,,,,
689,,,,,,,
690,,,,,,,
691,,,,,,,
692,,,,,,,
693,,,,,,,
694,,,,,,,
695,,,,,,,
696,,,,,,,
697,,,,,,,
698,,,,,,,
699,,,,,,,
700,,,,,,,
701,,,,,,,
702,,,,,,,
703,,,,,,,
704,,,,,,,
705,,,,,,,
706,,,,,,,
707,,,,,,,
708,,,,,,,
709,,,,,,,
710,,,,,,,
711,,,,,,,
712,,,,,,,
713,,,,,,,
714,,,,,,,
715,,,,,,,
716,,,,,,,
717,,,,,,,
718,,,,,,,
719,,,,,,,
720,,,,,,,
721,,,,,,,
722,,,,,,,
723,,,,,,,
724,,,,,,,
725,,,,,,,
726,,,,,,,
727,,,,,,,
728,,,,,,,
729,,,,,,,
730,,,,,,,
731,,,,,,,
732,,,,,,,
733,,,,,,,
734,,,,,,,
735,,,,,,,
736,,,,,,,
737,,,,,,,
738,,,,,,,
739,,,,,,,
740,,,,,,,
741,,,,,,,
742,,,,,,,
743,,,,,,,
744,,,,,,,
745,,,,,,,
746,,,,,,,
747,,,,,,,
748,,,,,,,
749,,,,,,,
750,,,,,,,
751,,,,,,,
752,,,,,,,
753,,,,,,,
754,,,,,,,
755,,,,,,,
756,,,,,,,
757,,,,,,,
758,,,,,,,
759,,,,,,,
760,,,,,,,
761,,,,,,,
762,,,,,,,
763,,,,,,,
764,,,,,,,
765,,,,,,,
766,,,,,,,
767,,,,,,,
768,,,,,,,
769,,,,,,,
770,,,,,,,
771,,,,,,,
772,,,,,,,
773,,,,,,,
774,,,,,,,
775,,,,,,,
776,,,,,,,
777,,,,,,,
778,,,,,,,
779,,,,,,,
780,,,,,,,
781,,,,,,,
782,,,,,,,
783,,,,,,,
784,,,,,,,
785,,,,,,,
786,,,,,,,
787,,,,,,,
788,,,,,,,
789,,,,,,,
790,,,,,,,
791,,,,,,,
792,,,,,,,
793,,,,,,,
794,,,,,,,
795,,,,,,,
796,,,,,,,
797,,,,,,,
798,,,,,,,
799,,,,,,,
800,,,,,,,
801,,,,,,,
802,,,,,,,
803,,,,,,,
804,,,,,,,
805,,,,,,,
806,,,,,,,
807,,,,,,,
808,,,,,,,
809,,,,,,,
810,,,,,,,
811,,,,,,,
812,,,,,,,
813,,,,,,,
814,,,,,,,
815,,,,,,,
816,,,,,,,
817,,,,,,,
818,,,,,,,
819,,,,,,,
820,,,,,,,
821,,,,,,,
822,,,,,,,
823,,,,,,,
824,,,,,,,
825,,,,,,,
826,,,,,,,
827,,,,,,,
828,,,,,,,
829,,,,,,,
830,,,,,,,
831,,,,,,,
832,,,,,,,
833,,,,,,,
834,,,,,,,
835,,,,,,,
836,,,,,,,
837,,,,,,,
838,,,,,,,
839,,,,,,,
840,,,,,,,
841,,,,,,,
842,,,,,,,
843,,,,,,,
844,,,,,,,
845,,,,,,,
846,,,,,,,
847,,,,,,,
848,,,,,,,
849,,,,,,,
850,,,,,,,
851,,,,,,,
852,,,,,,,
853,,,,,,,
854,,,,,,,
855,,,,,,,
856,,,,,,,
857,,,,,,,
858,,,,,,,
859,,,,,,,
860,,,,,,,
861,,,,,,,
862,,,,,,,
863,,,,,,,
864,,,,,,,
865,,,,,,,
866,,,,,,,
867,,,,,,,
868,,,,,,,
869,,,,,,,
870,,,,,,,
871,,,,,,,
872,,,,,,,
873,,,,,,,
874,,,,,,,
875,,,,,,,
876,,,,,,,
877,,,,,,,
878,,,,,,,
879,,,,,,,
880,,,,,,,
881,,,,,,,
882,,,,,,,
883,,,,,,,
884,,,,,,,
885,,,,,,,
886,,,,,,,
887,,,,,,,
888,,,,,,,
889,,,,,,,
890,,,,,,,
891,,,,,,,
892,,,,,,,
893,,,,,,,
894,,,,,,,
895,,,,,,,
896,,,,,,,
897,,,,,,,
898,,,,,,,
899,,,,,,,
900,,,,,,,
901,,,,,,,
902,,,,,,,
903,,,,,,,
904,,,,,,,
905,,,,,,,
906,,,,,,,
907,,,,,,,
908,,,,,,,
909,,,,,,,
910,,,,,,,
911,,,,,,,
912,,,,,,,
913,,,,,,,
914,,,,,,,
915,,,,,,,
916,,,,,,,
917,,,,,,,
918,,,,,,,
919,,,,,,,
920,,,,,,,
921,,,,,,,
922,,,,,,,
923,,,,,,,
924,,,,,,,
925,,,,,,,
926,,,,,,,
927,,,,,,,
928,,,,,,,
929,,,,,,,
930,,,,,,,
931,,,,,,,
932,,,,,,,
933,,,,,,,
934,,,,,,,
935,,,,,,,
936,,,,,,,
937,,,,,,,
938,,,,,,,
939,,,,,,,
940,,,,,,,
941,,,,,,,
942,,,,,,,
943,,,,,,,
944,,,,,,,
945,,,,,,,
946,,,,,,,
947,,,,,,,
948,,,,,,,
949,,,,,,,
950,,,,,,,
951,,,,,,,
952,,,,,,,
953,,,,,,,
954,,,,,,,
955,,,,,,,
956,,,,,,,
957,,,,,,,
958,,,,,,,
959,,,,,,,
960,,,,,,,
961,,,,,,,
962,,,,,,,
963,,,,,,,
964,,,,,,,
965,,,,,,,
966,,,,,,,
967,,,,,,,
968,,,,,,,
969,,,,,,,
970,,,,,,,
971,,,,,,,
972,,,,,,,
973,,,,,,,
974,,,,,,,
975,,,,,,,
976,,,,,,,
977,,,,,,,
978,,,,,,,
979,,,,,,,
980,,,,,,,
981,,,,,,,
982,,,,,,,
983,,,,,,,
984,,,,,,,
985,,,,,,,
986,,,,,,,
987,,,,,,,
988,,,,,,,
989,,,,,,,
990,,,,,,,
991,,,,,,,
992,,,,,,,
993,,,,,,,
994,,,,,,,
995,,,,,,,
996,,,,,,,
997,,,,,,,
998,,,,,,,
999,,,,,,,

