id,slope,elevation,rain_mean_year,soil_type,dist_river,rain_forecast_24h,label
663,35,685,2321,Type 4,32,36,1
664,34,864,2312,Type 3,971,90,1
665,38,796,2037,Type 1,1335,101,1
666,43,635,2191,Type 1,542,78,1
667,40,845,2146,Type 4,955,82,1
668,43,897,2310,Type 1,302,29,1
669,44,940,2084,Type 1,995,65,1
670,33,813,2381,Type 3,876,47,1
671,35,720,2173,Type 4,20,91,1
672,32,892,2240,Type 4,1105,35,1
673,44,679,2022,Type 1,134,31,1
674,28,628,2089,Type 1,588,61,1
675,42,888,2255,Type 4,1346,51,1
676,42,672,2145,Type 1,683,66,1
677,32,606,2391,Type 2,1299,97,1
678,41,816,2056,Type 1,1490,73,1
679,45,641,2256,Type 2,702,89,1
680,34,771,2123,Type 2,128,44,1
681,39,683,2224,Type 4,1362,83,1
682,45,720,2288,Type 1,1335,35,1
683,39,906,2215,Type 4,1143,79,1
684,44,691,2128,Type 4,1025,100,1
685,45,777,2400,Type 1,330,79,1
686,36,737,2225,Type 3,668,91,1
687,31,719,2061,Type 4,143,90,1
688,45,762,2203,Type 3,1414,32,1
689,34,947,2114,Type 2,1498,39,1
690,36,662,2142,Type 1,1020,35,1
691,43,711,2257,Type 2,292,24,1
692,43,777,2078,Type 1,1196,92,1
693,32,733,2368,Type 1,1424,101,1
694,44,762,2242,Type 3,527,32,1
695,39,665,2141,Type 1,224,68,1
696,34,667,2290,Type 1,1377,43,1
697,40,874,2276,Type 1,511,110,1
698,39,722,2333,Type 1,263,29,1
699,45,796,2040,Type 1,14,75,1
700,28,840,2174,Type 4,1091,58,1
701,35,812,2315,Type 3,451,48,1
702,42,915,2055,Type 4,808,26,1
703,34,698,2227,Type 1,1213,120,1
704,28,802,2051,Type 1,351,72,1
705,34,863,2057,Type 1,171,116,1
706,29,929,2347,Type 1,876,32,1
707,40,840,2322,Type 1,281,67,1
708,37,640,2325,Type 1,13,36,1
709,45,948,2335,Type 1,1174,115,1
710,44,718,2214,Type 4,145,72,1
711,32,694,2348,Type 2,522,118,1
712,41,849,2295,Type 1,247,68,1
713,27,706,2338,Type 4,157,106,1
714,28,849,2180,Type 1,1063,69,1
715,42,859,2066,Type 4,1368,37,1
716,33,916,2313,Type 1,1492,91,1
717,37,910,2112,Type 1,725,67,1
718,41,762,2180,Type 1,1253,37,1
719,27,908,2243,Type 4,1015,77,1
720,31,610,2290,Type 4,1398,30,1
721,35,646,2295,Type 1,1359,88,1
722,37,652,2351,Type 4,503,120,1
723,43,663,2273,Type 1,35,80,1
724,33,896,2111,Type 2,1104,54,1
725,42,661,2015,Type 4,611,108,1
726,42,872,2260,Type 2,1065,56,1
727,42,669,2353,Type 1,539,94,1
728,32,888,2209,Type 4,906,111,1
729,40,659,2013,Type 1,580,90,1
730,39,790,2250,Type 1,1342,118,1
731,27,779,2305,Type 4,591,80,1
732,40,934,2241,Type 2,1030,99,1
733,37,834,2136,Type 4,493,68,1
734,40,683,2359,Type 2,1119,70,1
735,43,752,2096,Type 1,875,105,1
736,43,848,2312,Type 2,391,31,1
737,40,788,2134,Type 2,753,117,1
738,33,748,2248,Type 1,1091,61,1
739,27,730,2259,Type 1,297,45,1
740,27,656,2007,Type 4,1312,56,1
741,28,852,2245,Type 1,458,24,1
742,42,603,2169,Type 4,599,37,1
743,27,782,2158,Type 1,454,44,1
744,33,705,2278,Type 1,178,81,1
745,33,857,2356,Type 1,1305,45,1
746,41,774,2303,Type 1,1063,37,1
747,32,870,2350,Type 1,628,92,1
748,31,739,2107,Type 1,166,54,1
749,25,811,2191,Type 1,275,97,1
750,26,756,2019,Type 3,452,57,1
751,26,626,2275,Type 1,802,61,1
752,33,619,2023,Type 4,291,59,1
753,35,748,2244,Type 4,962,47,1
754,37,649,2146,Type 4,1004,66,1
755,28,657,2266,Type 1,1113,96,1
756,31,946,2329,Type 1,299,90,1
757,42,912,2356,Type 1,562,101,1
758,41,743,2311,Type 1,854,86,1
759,43,617,2238,Type 3,655,72,1
760,33,868,2020,Type 4,1375,71,1
761,34,904,2009,Type 1,328,36,1
762,35,612,2054,Type 4,1098,76,1
763,25,704,2325,Type 1,1442,83,1
764,43,773,2184,Type 4,374,80,1
765,45,950,2057,Type 4,1435,51,1
766,37,743,2352,Type 1,1276,118,1
767,31,608,2364,Type 3,752,66,1
768,25,796,2344,Type 1,266,92,1
769,43,660,2341,Type 2,1132,110,1
770,34,940,2275,Type 1,1444,114,1
771,40,752,2146,Type 1,1434,94,1
772,42,837,2394,Type 4,1092,111,1
773,42,644,2381,Type 2,1034,92,1
774,32,733,2030,Type 2,1088,37,1
775,38,669,2043,Type 3,585,23,1
776,38,700,2083,Type 2,1386,74,1
777,44,601,2082,Type 2,1051,56,1
778,40,833,2309,Type 1,362,61,1
779,33,941,2285,Type 3,668,61,1
780,33,938,2383,Type 1,143,49,1
781,34,730,2077,Type 1,748,110,1
782,41,870,2337,Type 4,379,110,1
783,44,861,2332,Type 2,1273,56,1
784,45,685,2301,Type 1,922,20,1
785,33,659,2007,Type 1,1014,56,1
786,39,876,2005,Type 2,69,55,1
787,25,680,2002,Type 1,892,111,1
788,37,782,2074,Type 4,1221,97,1
789,42,830,2140,Type 4,1035,58,1
790,33,788,2152,Type 1,1214,28,1
791,38,792,2091,Type 1,492,46,1
792,40,862,2235,Type 4,1064,34,1
793,43,701,2187,Type 1,1250,73,1
794,36,871,2343,Type 1,791,102,1
795,35,627,2036,Type 3,665,111,1
796,45,741,2355,Type 3,405,90,1
797,34,727,2291,Type 2,403,38,1
798,28,735,2019,Type 1,1170,23,1
799,38,876,2226,Type 1,823,47,1
800,37,824,2079,Type 1,1113,69,1
